didx,index,cost,quantity,holding_price,amount,current_price
1330,601098.SH,32106.074,1400,22.93291,32074.0,22.91
1330,601116.SH,29240.211,2100,13.92391,29211.0,13.91
1330,601666.SH,30310.28,4000,7.57757,30280.0,7.57
1330,603009.SH,29509.48,800,36.88685,29480.0,36.85
1330,603222.SH,29630.601,900,32.922889999999995,29601.0,32.89
1350,000008.SZ,0.0,0,0.0,0.0,0.0
1350,000056.SZ,0.0,0,0.0,0.0,0.0
1350,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1350,000576.SZ,23023.0,2000,11.5115,23000.0,11.5
1350,000678.SZ,22683.661,3100,7.31731,22661.0,7.31
1350,000697.SZ,22294.272,600,37.15712,22272.0,37.12
1350,000736.SZ,24519.495,2300,10.66065,24495.0,10.65
1350,000766.SZ,0.0,0,0.0,0.0,0.0
1350,000905.SZ,0.0,0,0.0,0.0,0.0
1350,000920.SZ,23809.785999999996,1400,17.00699,23785.999999999996,16.99
1350,000969.SZ,23323.3,2000,11.66165,23300.0,11.65
1350,000977.SZ,0.0,0,0.0,0.0,0.0
1350,002043.SZ,0.0,0,0.0,0.0,0.0
1350,002054.SZ,0.0,0,0.0,0.0,0.0
1350,002104.SZ,22822.8,1200,19.019,22800.0,19.0
1350,002126.SZ,0.0,0,0.0,0.0,0.0
1350,002172.SZ,0.0,0,0.0,0.0,0.0
1350,002185.SZ,24399.375,1500,16.26625,24375.0,16.25
1350,002189.SZ,32226.194,1100,29.29654,23694.0,21.54
1350,002207.SZ,29303.274,1400,20.93091,29274.0,20.91
1350,002259.SZ,28896.868,2800,10.32031,28868.0,10.31
1350,002297.SZ,22390.368,1600,13.993979999999999,22368.0,13.98
1350,002325.SZ,24952.928,800,31.19116,24928.0,31.16
1350,002362.SZ,22752.73,1000,22.75273,22730.0,22.73
1350,002382.SZ,0.0,0,0.0,0.0,0.0
1350,002460.SZ,0.0,0,0.0,0.0,0.0
1350,002467.SZ,22292.27,1700,13.113100000000001,22270.0,13.1
1350,002481.SZ,0.0,0,0.0,0.0,0.0
1350,002580.SZ,0.0,0,0.0,0.0,0.0
1350,002671.SZ,23528.505,1500,15.68567,23505.0,15.67
1350,300012.SZ,0.0,0,0.0,0.0,0.0
1350,300034.SZ,23846.823,900,26.49647,23823.0,26.47
1350,300099.SZ,23343.32,1100,21.2212,23320.0,21.2
1350,300110.SZ,23109.086,1700,13.59358,23086.0,13.58
1350,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1350,300173.SZ,22662.64,1600,14.16415,22640.0,14.15
1350,300223.SZ,21918.897,900,24.35433,21897.0,24.33
1350,300240.SZ,22134.112,1600,13.833820000000001,22112.0,13.82
1350,300360.SZ,17513.66,600,29.189433333333334,24516.0,40.86
1350,300409.SZ,22050.028,400,55.125069999999994,22028.0,55.07
1350,300423.SZ,25449.424,800,31.81178,25424.0,31.78
1350,300434.SZ,24634.61,500,49.269220000000004,24610.0,49.22
1350,300442.SZ,21057.036,400,52.64259,21036.0,52.59
1350,300449.SZ,24750.726,300,82.50242,24726.0,82.42
1350,300461.SZ,25303.278,600,42.172129999999996,25278.0,42.13
1350,300469.SZ,20165.145,300,67.21715,20145.0,67.15
1350,600017.SH,23618.595,3300,7.157150000000001,23595.0,7.15
1350,600021.SH,23332.309,1300,17.94793,23309.0,17.93
1350,600029.SH,25385.36,2000,12.692680000000001,25360.0,12.68
1350,600055.SH,23573.55,600,39.289249999999996,23550.0,39.25
1350,600081.SH,24824.8,1600,15.5155,24800.0,15.5
1350,600083.SH,24164.14,2000,12.08207,24140.0,12.07
1350,600084.SH,23095.072,2800,8.248240000000001,23072.0,8.24
1350,600120.SH,23873.85,900,26.5265,23850.0,26.5
1350,600122.SH,31229.198000000004,1900,16.436420000000002,31198.000000000004,16.42
1350,600186.SH,22135.113,2700,8.19819,22113.0,8.19
1350,600310.SH,24517.493,700,35.024989999999995,24493.0,34.99
1350,600359.SH,23403.38,2000,11.701690000000001,23380.0,11.69
1350,600423.SH,22810.788,3600,6.33633,22788.0,6.33
1350,600515.SH,0.0,0,0.0,0.0,0.0
1350,600525.SH,0.0,0,0.0,0.0,0.0
1350,600573.SH,22907.885,2300,9.95995,22885.0,9.95
1350,600650.SH,25701.676,1400,18.35834,25676.0,18.34
1350,600658.SH,22858.836,2200,10.39038,22836.0,10.38
1350,600681.SH,15439.424,1600,9.64964,15424.0,9.64
1350,600711.SH,22732.71,3000,7.57757,22710.0,7.57
1350,600753.SH,0.0,0,0.0,0.0,0.0
1350,600757.SH,23014.992,2400,9.58958,22992.0,9.58
1350,600778.SH,25785.760000000002,1600,16.116100000000003,25760.000000000004,16.1
1350,600830.SH,23831.808,2400,9.929920000000001,23808.0,9.92
1350,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1350,600880.SH,32842.81,2200,14.92855,24222.0,11.01
1350,600973.SH,23648.625,2100,11.26125,23625.0,11.25
1350,600985.SH,23703.68,2000,11.85184,23680.0,11.84
1350,601555.SH,28220.192,1600,17.63762,28192.0,17.62
1350,603000.SH,22682.66,1000,22.68266,22660.0,22.66
1350,603012.SH,23198.175,900,25.77575,23175.0,25.75
1350,603021.SH,21159.137999999995,600,35.265229999999995,21137.999999999996,35.23
1350,603199.SH,26836.81,500,53.67362,26810.0,53.62
1350,603309.SH,29669.639999999996,400,74.1741,29639.999999999996,74.1
1350,603901.SH,23593.57,500,47.18714,23570.0,47.14
1370,000008.SZ,0.0,0,0.0,0.0,0.0
1370,000031.SZ,18390.372,1200,15.32531,18372.0,15.31
1370,000050.SZ,17837.82,1100,16.2162,17820.0,16.2
1370,000056.SZ,0.0,0,0.0,0.0,0.0
1370,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1370,000625.SZ,18290.272,1600,11.431420000000001,18272.0,11.42
1370,000697.SZ,22294.272,600,37.15712,22272.0,37.12
1370,000766.SZ,0.0,0,0.0,0.0,0.0
1370,000905.SZ,0.0,0,0.0,0.0,0.0
1370,000977.SZ,0.0,0,0.0,0.0,0.0
1370,002005.SZ,18036.018,2600,6.93693,18018.0,6.93
1370,002043.SZ,0.0,0,0.0,0.0,0.0
1370,002049.SZ,19219.2,600,32.032000000000004,19200.0,32.0
1370,002054.SZ,0.0,0,0.0,0.0,0.0
1370,002104.SZ,22822.8,1200,19.019,22800.0,19.0
1370,002126.SZ,0.0,0,0.0,0.0,0.0
1370,002172.SZ,0.0,0,0.0,0.0,0.0
1370,002207.SZ,29303.274,1400,20.93091,29274.0,20.91
1370,002315.SZ,16060.043999999998,300,53.53347999999999,16043.999999999998,53.48
1370,002325.SZ,24952.928,800,31.19116,24928.0,31.16
1370,002382.SZ,0.0,0,0.0,0.0,0.0
1370,002460.SZ,0.0,0,0.0,0.0,0.0
1370,002481.SZ,0.0,0,0.0,0.0,0.0
1370,002493.SZ,17991.974,1100,16.35634,17974.0,16.34
1370,002533.SZ,18050.032,2800,6.44644,18032.0,6.44
1370,002580.SZ,0.0,0,0.0,0.0,0.0
1370,002601.SZ,17965.948,700,25.66564,17948.0,25.64
1370,002635.SZ,18582.564,1200,15.48547,18564.0,15.47
1370,002671.SZ,23528.505,1500,15.68567,23505.0,15.67
1370,300009.SZ,18916.898,1100,17.19718,18898.0,17.18
1370,300012.SZ,18546.528,1200,15.45544,18528.0,15.44
1370,300026.SZ,20420.4,1200,17.017,20400.0,17.0
1370,300077.SZ,18463.445,700,26.37635,18445.0,26.35
1370,300080.SZ,18530.512,2600,7.12712,18512.0,7.12
1370,300099.SZ,23343.32,1100,21.2212,23320.0,21.2
1370,300118.SZ,17927.91,1800,9.95995,17910.0,9.95
1370,300133.SZ,17918.901,900,19.90989,17901.0,19.89
1370,300146.SZ,18260.242,700,26.086059999999996,18242.0,26.06
1370,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1370,300175.SZ,18162.144,2400,7.56756,18144.0,7.56
1370,300206.SZ,17804.787000000004,1100,16.186170000000004,17787.000000000004,16.17
1370,300221.SZ,17867.85,1700,10.510499999999999,17850.0,10.5
1370,300240.SZ,23184.161,1700,13.637741764705883,17833.0,10.49
1370,300256.SZ,18101.083,1300,13.92391,18083.0,13.91
1370,300335.SZ,17905.888,1600,11.19118,17888.0,11.18
1370,300360.SZ,17513.66,600,29.189433333333334,24516.0,40.86
1370,300405.SZ,19219.2,600,32.032000000000004,19200.0,32.0
1370,300449.SZ,24750.726,300,82.50242,24726.0,82.42
1370,300479.SZ,21286.265,500,42.57253,21265.0,42.53
1370,600009.SH,21693.672,900,24.10408,21672.0,24.08
1370,600048.SH,18088.07,2600,6.95695,18070.0,6.95
1370,600062.SH,19379.36,1000,19.379360000000002,19360.0,19.36
1370,600123.SH,18302.284,2800,6.53653,18284.0,6.53
1370,600141.SH,18972.954,1800,10.54053,18954.0,10.53
1370,600186.SH,22135.113,2700,8.19819,22113.0,8.19
1370,600237.SH,18138.12,3000,6.04604,18120.0,6.04
1370,600298.SH,19227.208,700,27.46744,19208.0,27.44
1370,600340.SH,21270.249,900,23.63361,21249.0,23.61
1370,600350.SH,18308.29,3100,5.9059,18290.0,5.9
1370,600383.SH,20099.079,2300,8.73873,20079.0,8.73
1370,600488.SH,18288.27,2900,6.3063,18270.0,6.3
1370,600515.SH,0.0,0,0.0,0.0,0.0
1370,600525.SH,0.0,0,0.0,0.0,0.0
1370,600687.SH,18654.636,600,31.09106,18636.0,31.06
1370,600741.SH,17867.85,1500,11.9119,17850.0,11.9
1370,600753.SH,0.0,0,0.0,0.0,0.0
1370,600778.SH,25785.760000000002,1600,16.116100000000003,25760.000000000004,16.1
1370,600845.SH,20600.58,400,51.501450000000006,20580.0,51.45
1370,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1370,600993.SH,18751.733,1100,17.04703,18733.0,17.03
1370,601006.SH,18625.607,2300,8.09809,18607.0,8.09
1370,601168.SH,18108.09,3000,6.03603,18090.0,6.03
1370,601360.SH,18290.272,1600,11.431420000000001,18272.0,11.42
1370,601669.SH,18634.616,2600,7.167160000000001,18616.0,7.16
1370,601677.SH,18306.288,1800,10.170160000000001,18288.0,10.16
1370,603589.SH,22989.967,700,32.84281,22967.0,32.81
1370,603669.SH,17307.29,700,24.724700000000002,17290.0,24.7
1370,603901.SH,23593.57,500,47.18714,23570.0,47.14
1390,000008.SZ,0.0,0,0.0,0.0,0.0
1390,000026.SZ,18180.162,1800,10.10009,18162.0,10.09
1390,000039.SZ,16855.839,900,18.72871,16839.0,18.71
1390,000056.SZ,0.0,0,0.0,0.0,0.0
1390,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1390,000701.SZ,18358.34,1400,13.1131,18340.0,13.1
1390,000766.SZ,0.0,0,0.0,0.0,0.0
1390,000835.SZ,19627.608,1900,10.33032,19608.0,10.32
1390,000905.SZ,0.0,0,0.0,0.0,0.0
1390,000948.SZ,17337.32,1000,17.33732,17320.0,17.32
1390,000977.SZ,0.0,0,0.0,0.0,0.0
1390,002005.SZ,18036.018,2600,6.93693,18018.0,6.93
1390,002034.SZ,18602.584,800,23.25323,18584.0,23.23
1390,002043.SZ,0.0,0,0.0,0.0,0.0
1390,002054.SZ,0.0,0,0.0,0.0,0.0
1390,002095.SZ,17141.124,400,42.85281,17124.0,42.81
1390,002115.SZ,17630.613,1900,9.27927,17613.0,9.27
1390,002126.SZ,0.0,0,0.0,0.0,0.0
1390,002172.SZ,0.0,0,0.0,0.0,0.0
1390,002175.SZ,19489.47,600,32.48245,19470.0,32.45
1390,002233.SZ,18309.291,2100,8.71871,18291.0,8.71
1390,002249.SZ,17425.408,1700,10.25024,17408.0,10.24
1390,002283.SZ,16571.555,1100,15.06505,16555.0,15.05
1390,002315.SZ,16060.043999999998,300,53.53347999999999,16043.999999999998,53.48
1390,002322.SZ,17609.592,1200,14.674660000000001,17592.0,14.66
1390,002361.SZ,18573.555,1500,12.38237,18555.0,12.37
1390,002382.SZ,0.0,0,0.0,0.0,0.0
1390,002460.SZ,0.0,0,0.0,0.0,0.0
1390,002481.SZ,0.0,0,0.0,0.0,0.0
1390,002547.SZ,19304.285,700,27.57755,19285.0,27.55
1390,002580.SZ,0.0,0,0.0,0.0,0.0
1390,002656.SZ,18654.636,1200,15.54553,18636.0,15.53
1390,002671.SZ,23528.505,1500,15.68567,23505.0,15.67
1390,002682.SZ,18378.36,1700,10.8108,18360.0,10.8
1390,300005.SZ,17617.6,1000,17.6176,17600.0,17.6
1390,300036.SZ,18547.529,700,26.49647,18529.0,26.47
1390,300044.SZ,19149.13,1000,19.14913,19130.0,19.13
1390,300046.SZ,17144.127,1100,15.58557,17127.0,15.57
1390,300047.SZ,17034.017,1300,13.10309,17017.0,13.09
1390,300050.SZ,17774.757,900,19.749730000000003,17757.0,19.73
1390,300091.SZ,19234.215,900,21.37135,19215.0,21.35
1390,300099.SZ,23343.32,1100,21.2212,23320.0,21.2
1390,300113.SZ,16716.7,400,41.79175,16700.0,41.75
1390,300136.SZ,17454.437,700,24.934910000000002,17437.0,24.91
1390,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1390,300166.SZ,17789.772,600,29.649620000000002,17772.0,29.62
1390,300167.SZ,18300.282,1100,16.63662,18282.0,16.62
1390,300206.SZ,13936.659000000003,900,15.48517666666667,17424.0,19.36
1390,300212.SZ,17592.575,500,35.18515,17575.0,35.15
1390,300252.SZ,19619.6,800,24.5245,19600.0,24.5
1390,300253.SZ,17247.23,500,34.49446,17230.0,34.46
1390,300265.SZ,17649.632,1900,9.289280000000002,17632.0,9.28
1390,300295.SZ,20174.154000000002,300,67.24718000000001,20154.000000000004,67.18
1390,300327.SZ,17557.54,1000,17.55754,17540.0,17.54
1390,300337.SZ,17957.94,1200,14.964949999999998,17940.0,14.95
1390,300338.SZ,17595.578,1700,10.350340000000001,17578.0,10.34
1390,300342.SZ,18594.576,800,23.24322,18576.0,23.22
1390,300356.SZ,16732.716,600,27.88786,16716.0,27.86
1390,300360.SZ,17513.66,600,29.189433333333334,24516.0,40.86
1390,300365.SZ,18078.06,700,25.8258,18060.0,25.8
1390,300378.SZ,16988.972,400,42.47243,16972.0,42.43
1390,300394.SZ,16591.575,300,55.30525,16575.0,55.25
1390,600141.SH,18972.954,1800,10.54053,18954.0,10.53
1390,600186.SH,22135.113,2700,8.19819,22113.0,8.19
1390,600257.SH,18938.92,2000,9.46946,18920.0,9.46
1390,600317.SH,17962.945,3700,4.85485,17945.0,4.85
1390,600515.SH,0.0,0,0.0,0.0,0.0
1390,600525.SH,0.0,0,0.0,0.0,0.0
1390,600730.SH,17321.304,800,21.65163,17304.0,21.63
1390,600753.SH,0.0,0,0.0,0.0,0.0
1390,600778.SH,25785.760000000002,1600,16.116100000000003,25760.000000000004,16.1
1390,601038.SH,18980.962,1900,9.98998,18962.0,9.98
1390,601633.SH,17489.472,600,29.149120000000003,17472.0,29.12
1390,601929.SH,19059.04,1700,11.2112,19040.0,11.2
1390,603019.SH,18393.375,300,61.31125,18375.0,61.25
1410,000008.SZ,0.0,0,0.0,0.0,0.0
1410,000056.SZ,0.0,0,0.0,0.0,0.0
1410,000507.SZ,19419.4,2500,7.767760000000001,19400.0,7.76
1410,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1410,000548.SZ,17972.955,2100,8.55855,17955.0,8.55
1410,000558.SZ,18702.684,900,20.78076,18684.0,20.76
1410,000691.SZ,17537.52,2400,7.307300000000001,17520.0,7.3
1410,000693.SZ,18168.15,1000,18.16815,18150.0,18.15
1410,000703.SZ,18267.249,2100,8.69869,18249.0,8.69
1410,000762.SZ,20180.16,1200,16.8168,20160.0,16.8
1410,000766.SZ,0.0,0,0.0,0.0,0.0
1410,000905.SZ,0.0,0,0.0,0.0,0.0
1410,000933.SZ,17567.55,3900,4.5045,17550.0,4.5
1410,000977.SZ,0.0,0,0.0,0.0,0.0
1410,002005.SZ,18036.018,2600,6.93693,18018.0,6.93
1410,002043.SZ,0.0,0,0.0,0.0,0.0
1410,002054.SZ,0.0,0,0.0,0.0,0.0
1410,002081.SZ,18678.66,1200,15.56555,18660.0,15.55
1410,002101.SZ,17545.528,800,21.93191,17528.0,21.91
1410,002110.SZ,18738.72,3000,6.24624,18720.0,6.24
1410,002126.SZ,0.0,0,0.0,0.0,0.0
1410,002130.SZ,17783.766,700,25.40538,17766.0,25.38
1410,002163.SZ,17873.856,1800,9.92992,17856.0,9.92
1410,002172.SZ,0.0,0,0.0,0.0,0.0
1410,002184.SZ,18508.49,500,37.016980000000004,18490.0,36.98
1410,002295.SZ,17261.244,1200,14.384369999999999,17244.0,14.37
1410,002314.SZ,18125.107,1900,9.53953,18107.0,9.53
1410,002315.SZ,8327.783999999996,200,41.63891999999998,15480.000000000002,77.4
1410,002331.SZ,19153.134,900,21.28126,19134.0,21.26
1410,002382.SZ,0.0,0,0.0,0.0,0.0
1410,002460.SZ,0.0,0,0.0,0.0,0.0
1410,002481.SZ,0.0,0,0.0,0.0,0.0
1410,002529.SZ,18682.664,800,23.35333,18664.0,23.33
1410,002560.SZ,17237.22,600,28.728700000000003,17220.0,28.7
1410,002580.SZ,0.0,0,0.0,0.0,0.0
1410,002592.SZ,18118.1,500,36.2362,18100.0,36.2
1410,002611.SZ,17723.706,1300,13.633619999999999,17706.0,13.62
1410,300017.SZ,18561.543,300,61.87181,18543.0,61.81
1410,300041.SZ,18274.256,800,22.842820000000003,18256.0,22.82
1410,300047.SZ,13731.323,1100,12.483020909090909,18183.0,16.53
1410,300051.SZ,19049.03,1100,17.3173,19030.0,17.3
1410,300059.SZ,16519.503,300,55.06501,16503.0,55.01
1410,300099.SZ,23343.32,1100,21.2212,23320.0,21.2
1410,300100.SZ,18058.04,1100,16.4164,18040.0,16.4
1410,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1410,300166.SZ,14431.134000000002,500,28.862268000000004,16810.0,33.62
1410,300177.SZ,17497.48,1000,17.49748,17480.0,17.48
1410,300187.SZ,16716.7,400,41.79175,16700.0,41.75
1410,300198.SZ,17293.276,1400,12.352340000000002,17276.0,12.34
1410,300223.SZ,18246.228,600,30.41038,18228.0,30.38
1410,300245.SZ,17783.766,700,25.40538,17766.0,25.38
1410,300287.SZ,17727.71,1000,17.72771,17710.0,17.71
1410,300295.SZ,15209.124000000003,200,76.04562000000001,9940.0,49.7
1410,300314.SZ,19729.71,500,39.45942,19710.0,39.42
1410,300342.SZ,18594.576,800,23.24322,18576.0,23.22
1410,300350.SZ,18718.7,500,37.437400000000004,18700.0,37.4
1410,300358.SZ,19279.26,500,38.558519999999994,19260.0,38.52
1410,300378.SZ,11854.112000000001,300,39.51370666666667,15420.0,51.4
1410,300465.SZ,20984.964,300,69.94988,20964.0,69.88
1410,600116.SH,18078.06,1200,15.065050000000001,18060.0,15.05
1410,600119.SH,17545.528,800,21.93191,17528.0,21.91
1410,600262.SH,18913.895,500,37.82779,18895.0,37.79
1410,600416.SH,17287.27,1000,17.28727,17270.0,17.27
1410,600459.SH,17522.505,900,19.469450000000002,17505.0,19.45
1410,600515.SH,0.0,0,0.0,0.0,0.0
1410,600525.SH,0.0,0,0.0,0.0,0.0
1410,600706.SH,17980.962999999996,1100,16.346329999999995,17962.999999999996,16.33
1410,600753.SH,0.0,0,0.0,0.0,0.0
1410,601908.SH,17595.578,2200,7.997990000000001,17578.0,7.99
1410,603117.SH,16396.38,600,27.3273,16380.0,27.3
1410,603166.SH,18714.696,600,31.19116,18696.0,31.16
1430,000008.SZ,0.0,0,0.0,0.0,0.0
1430,000056.SZ,0.0,0,0.0,0.0,0.0
1430,000502.SZ,20120.1,600,33.5335,20100.0,33.5
1430,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1430,000766.SZ,0.0,0,0.0,0.0,0.0
1430,000858.SZ,20156.136,800,25.195169999999997,20136.0,25.17
1430,000905.SZ,0.0,0,0.0,0.0,0.0
1430,000977.SZ,0.0,0,0.0,0.0,0.0
1430,002035.SZ,20156.136,1200,16.79678,20136.0,16.78
1430,002043.SZ,0.0,0,0.0,0.0,0.0
1430,002054.SZ,20195.175,1500,13.46345,20175.0,13.45
1430,002126.SZ,0.0,0,0.0,0.0,0.0
1430,002172.SZ,0.0,0,0.0,0.0,0.0
1430,002218.SZ,20293.273,1900,10.680670000000001,20273.0,10.67
1430,002243.SZ,20082.062,1400,14.344330000000001,20062.0,14.33
1430,002355.SZ,19258.239,1100,17.50749,19239.0,17.49
1430,002382.SZ,0.0,0,0.0,0.0,0.0
1430,002449.SZ,20300.28,1300,15.615599999999999,20280.0,15.6
1430,002460.SZ,0.0,0,0.0,0.0,0.0
1430,002481.SZ,0.0,0,0.0,0.0,0.0
1430,002520.SZ,20817.797,700,29.73971,20797.0,29.71
1430,002580.SZ,0.0,0,0.0,0.0,0.0
1430,002635.SZ,19283.264,700,27.54752,19264.0,27.52
1430,002699.SZ,22286.264,400,55.71566,22264.0,55.66
1430,002749.SZ,21319.298,200,106.59648999999999,21298.0,106.49
1430,300006.SZ,20780.76,600,34.6346,20760.0,34.6
1430,300026.SZ,20830.81,1000,20.83081,20810.0,20.81
1430,300033.SZ,17281.264,200,86.40632,17264.0,86.32
1430,300047.SZ,2414.651,700,3.4495014285714283,19824.0,28.32
1430,300051.SZ,14805.277999999998,900,16.450308888888888,19116.0,21.24
1430,300065.SZ,0.0,0,0.0,0.0,0.0
1430,300077.SZ,21326.305,500,42.65261,21305.0,42.61
1430,300164.SZ,19824.805,1700,11.66165,19805.0,11.65
1430,300166.SZ,14431.134000000002,500,28.862268000000004,16810.0,33.62
1430,300196.SZ,18720.702,600,31.20117,18702.0,31.17
1430,300212.SZ,21261.24,400,53.1531,21240.0,53.1
1430,300226.SZ,18861.843,300,62.87281,18843.0,62.81
1430,300300.SZ,18246.228,600,30.41038,18228.0,30.38
1430,300342.SZ,18594.576,800,23.24322,18576.0,23.22
1430,300346.SZ,20470.45,500,40.9409,20450.0,40.9
1430,300350.SZ,18718.7,500,37.437400000000004,18700.0,37.4
1430,300352.SZ,21041.02,400,52.60255,21020.0,52.55
1430,300356.SZ,18326.308,400,45.81577,18308.0,45.77
1430,300358.SZ,19279.26,500,38.558519999999994,19260.0,38.52
1430,300447.SZ,22011.99,200,110.05995000000001,21990.0,109.95
1430,300448.SZ,21861.84,200,109.3092,21840.0,109.2
1430,300457.SZ,0.0,0,0.0,0.0,0.0
1430,300465.SZ,11519.439,200,57.597195,18950.0,94.75
1430,300468.SZ,18570.552,200,92.85276,18552.0,92.76
1430,300469.SZ,13801.788,100,138.01788,13788.0,137.88
1430,300479.SZ,19419.4,200,97.09700000000001,19400.0,97.0
1430,300482.SZ,14444.430000000002,100,144.44430000000003,14430.000000000002,144.3
1430,600138.SH,20790.77,1000,20.790770000000002,20770.0,20.77
1430,600184.SH,20402.382,600,34.00397,20382.0,33.97
1430,600221.SH,20120.099999999995,5000,4.024019999999999,20099.999999999996,4.02
1430,600311.SH,20162.142,2700,7.46746,20142.0,7.46
1430,600337.SH,20664.644,1300,15.89588,20644.0,15.88
1430,600449.SH,21525.504,1600,13.45344,21504.0,13.44
1430,600515.SH,0.0,0,0.0,0.0,0.0
1430,600525.SH,0.0,0,0.0,0.0,0.0
1430,600556.SH,20504.484,900,22.78276,20484.0,22.76
1430,600583.SH,20020.0,2000,10.01,20000.0,10.0
1430,600626.SH,20820.8,1300,16.016,20800.0,16.0
1430,600753.SH,0.0,0,0.0,0.0,0.0
1430,600802.SH,20444.424,2300,8.88888,20424.0,8.88
1430,600885.SH,19045.026,600,31.74171,19026.0,31.71
1430,603123.SH,20414.394,1800,11.34133,20394.0,11.33
1430,603788.SH,19544.525,500,39.08905,19525.0,39.05
1450,000008.SZ,0.0,0,0.0,0.0,0.0
1450,000056.SZ,0.0,0,0.0,0.0,0.0
1450,000503.SZ,23963.940000000002,700,34.2342,23940.000000000004,34.2
1450,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1450,000539.SZ,22552.53,3000,7.51751,22530.0,7.51
1450,000615.SZ,23363.34,1500,15.57556,23340.0,15.56
1450,000719.SZ,23255.232,1100,21.14112,23232.0,21.12
1450,000738.SZ,22233.211,700,31.76173,22211.0,31.73
1450,000766.SZ,0.0,0,0.0,0.0,0.0
1450,000768.SZ,21774.753,900,24.19417,21753.0,24.17
1450,000800.SZ,23378.355,1500,15.58557,23355.0,15.57
1450,000905.SZ,0.0,0,0.0,0.0,0.0
1450,000921.SZ,22378.356,2300,9.72972,22356.0,9.72
1450,000937.SZ,23483.46,4600,5.1051,23460.0,5.1
1450,000977.SZ,0.0,0,0.0,0.0,0.0
1450,000990.SZ,23531.508,900,26.146120000000003,23508.0,26.12
1450,002043.SZ,0.0,0,0.0,0.0,0.0
1450,002058.SZ,24664.64,800,30.8308,24640.0,30.8
1450,002106.SZ,22751.729,1700,13.38337,22729.0,13.37
1450,002111.SZ,22478.456,700,32.11208,22456.0,32.08
1450,002126.SZ,0.0,0,0.0,0.0,0.0
1450,002137.SZ,23508.485,1100,21.37135,23485.0,21.35
1450,002172.SZ,0.0,0,0.0,0.0,0.0
1450,002179.SZ,22918.895999999997,600,38.198159999999994,22895.999999999996,38.16
1450,002194.SZ,22954.932,1400,16.39638,22932.0,16.38
1450,002382.SZ,22470.448,800,28.08806,22448.0,28.06
1450,002460.SZ,0.0,0,0.0,0.0,0.0
1450,002481.SZ,0.0,0,0.0,0.0,0.0
1450,002491.SZ,24126.102,1300,18.55854,24102.0,18.54
1450,002580.SZ,0.0,0,0.0,0.0,0.0
1450,002664.SZ,22422.4,800,28.028000000000002,22400.0,28.0
1450,300065.SZ,0.0,0,0.0,0.0,0.0
1450,300123.SZ,24129.105,1500,16.08607,24105.0,16.07
1450,300151.SZ,22182.16,1000,22.18216,22160.0,22.16
1450,300152.SZ,23063.04,2000,11.53152,23040.0,11.52
1450,300156.SZ,21901.88,400,54.7547,21880.0,54.7
1450,300176.SZ,23247.224,800,29.059029999999996,23224.0,29.03
1450,300270.SZ,22282.26,1000,22.282259999999997,22260.0,22.26
1450,300327.SZ,26262.235999999997,700,37.51748,26235.999999999996,37.48
1450,300358.SZ,19279.26,500,38.558519999999994,19260.0,38.52
1450,300415.SZ,23093.07,1000,23.09307,23070.0,23.07
1450,300457.SZ,0.0,0,0.0,0.0,0.0
1450,600050.SH,23074.051,3700,6.23623,23051.0,6.23
1450,600152.SH,23303.28,2000,11.651639999999999,23280.0,11.64
1450,600179.SH,21885.864,1200,18.238220000000002,21864.0,18.22
1450,600292.SH,23871.848,1100,21.701680000000003,23848.0,21.68
1450,600310.SH,23111.087999999996,2400,9.62962,23087.999999999996,9.62
1450,600343.SH,22846.824,900,25.385360000000002,22824.0,25.36
1450,600386.SH,24860.835999999996,1400,17.75774,24835.999999999996,17.74
1450,600419.SH,24951.927,700,35.64561,24927.0,35.61
1450,600435.SH,23471.448,800,29.33931,23448.0,29.31
1450,600501.SH,21729.708,900,24.144119999999997,21708.0,24.12
1450,600503.SH,23449.426,1700,13.79378,23426.0,13.78
1450,600515.SH,0.0,0,0.0,0.0,0.0
1450,600517.SH,24522.498,1800,13.62361,24498.0,13.61
1450,600525.SH,0.0,0,0.0,0.0,0.0
1450,600681.SH,22921.899,1700,13.48347,22899.0,13.47
1450,600686.SH,22210.187999999995,1200,18.508489999999995,22187.999999999996,18.49
1450,600725.SH,23041.018,3400,6.77677,23018.0,6.77
1450,600753.SH,0.0,0,0.0,0.0,0.0
1450,600765.SH,21801.78,1100,19.819799999999997,21780.0,19.8
