didx,index,cost,quantity,holding_price,amount,current_price
1485,300443.SZ,0.0,0,0.0,0.0,130.94
1485,300451.SZ,0.0,0,0.0,0.0,191.33
1485,300496.SZ,0.0,0,0.0,0.0,198.01
1485,600018.SH,0.0,0,0.0,0.0,4.94
1485,600038.SH,0.0,0,0.0,0.0,28.02
1485,600052.SH,0.0,0,0.0,0.0,5.06
1485,600090.SH,0.0,0,0.0,0.0,13.78
1485,600116.SH,0.0,0,0.0,0.0,20.88
1485,600148.SH,0.0,0,0.0,0.0,35.71
1485,600191.SH,0.0,0,0.0,0.0,5.38
1485,600228.SH,0.0,0,0.0,0.0,10.58
1485,600242.SH,0.0,0,0.0,0.0,14.24
1485,600259.SH,0.0,0,0.0,0.0,81.25
1485,600272.SH,0.0,0,0.0,0.0,10.0
1485,600273.SH,0.0,0,0.0,0.0,9.68
1485,600288.SH,0.0,0,0.0,0.0,5.09
1485,600355.SH,0.0,0,0.0,0.0,0.0
1485,600363.SH,0.0,0,0.0,0.0,8.11
1485,600419.SH,0.0,0,0.0,0.0,15.63
1485,600478.SH,0.0,0,0.0,0.0,27.47
1485,600515.SH,0.0,0,0.0,0.0,9.34
1485,600536.SH,0.0,0,0.0,0.0,21.5
1485,600562.SH,0.0,0,0.0,0.0,28.99
1485,600599.SH,0.0,0,0.0,0.0,18.56
1485,600604.SH,0.0,0,0.0,0.0,24.92
1485,600613.SH,0.0,0,0.0,0.0,17.32
1485,600633.SH,0.0,0,0.0,0.0,29.49
1485,600634.SH,0.0,0,0.0,0.0,21.6
1485,600636.SH,0.0,0,0.0,0.0,35.33
1485,600679.SH,0.0,0,0.0,0.0,13.31
1485,600756.SH,0.0,0,0.0,0.0,12.63
1485,600775.SH,0.0,0,0.0,0.0,8.2
1485,600800.SH,0.0,0,0.0,0.0,5.6
1485,600801.SH,0.0,0,0.0,0.0,30.8
1485,600830.SH,0.0,0,0.0,0.0,10.52
1485,600838.SH,0.0,0,0.0,0.0,9.42
1485,600868.SH,0.0,0,0.0,0.0,2.27
1485,600892.SH,0.0,0,0.0,0.0,22.41
1485,600896.SH,0.0,0,0.0,0.0,5.97
1485,600975.SH,0.0,0,0.0,0.0,13.48
1485,601015.SH,0.0,0,0.0,0.0,14.58
1485,601058.SH,0.0,0,0.0,0.0,11.16
1485,601238.SH,0.0,0,0.0,0.0,7.7
1485,601377.SH,0.0,0,0.0,0.0,10.02
1485,601999.SH,0.0,0,0.0,0.0,8.9
1485,603000.SH,0.0,0,0.0,0.0,43.81
1485,603169.SH,0.0,0,0.0,0.0,0.0
1485,603268.SH,0.0,0,0.0,0.0,32.54
1485,603377.SH,392203.812,10300,38.078039999999994,391812.0,38.04
1485,603883.SH,0.0,0,0.0,0.0,83.03
1505,000037.SZ,0.0,0,0.0,0.0,4.21
1505,000150.SZ,0.0,0,0.0,0.0,8.96
1505,000156.SZ,0.0,0,0.0,0.0,16.14
1505,000519.SZ,0.0,0,0.0,0.0,12.87
1505,000532.SZ,0.0,0,0.0,0.0,12.45
1505,000547.SZ,0.0,0,0.0,0.0,10.15
1505,000548.SZ,0.0,0,0.0,0.0,4.71
1505,000564.SZ,0.0,0,0.0,0.0,11.94
1505,000585.SZ,0.0,0,0.0,0.0,4.06
1505,000592.SZ,0.0,0,0.0,0.0,11.56
1505,000695.SZ,0.0,0,0.0,0.0,9.84
1505,000711.SZ,0.0,0,0.0,0.0,7.74
1505,000732.SZ,0.0,0,0.0,0.0,9.69
1505,000795.SZ,0.0,0,0.0,0.0,17.91
1505,000813.SZ,0.0,0,0.0,0.0,14.8
1505,000819.SZ,0.0,0,0.0,0.0,11.57
1505,000856.SZ,0.0,0,0.0,0.0,11.74
1505,000932.SZ,0.0,0,0.0,0.0,2.26
1505,001896.SZ,0.0,0,0.0,0.0,6.44
1505,002034.SZ,0.0,0,0.0,0.0,25.4
1505,002036.SZ,0.0,0,0.0,0.0,10.78
1505,002066.SZ,0.0,0,0.0,0.0,9.54
1505,002071.SZ,0.0,0,0.0,0.0,18.82
1505,002076.SZ,0.0,0,0.0,0.0,10.22
1505,002090.SZ,0.0,0,0.0,0.0,12.01
1505,002105.SZ,0.0,0,0.0,0.0,9.26
1505,002106.SZ,0.0,0,0.0,0.0,68.88
1505,002134.SZ,360592.232,29600,12.182170000000001,360232.0,12.17
1505,002148.SZ,0.0,0,0.0,0.0,19.1
1505,002173.SZ,0.0,0,0.0,0.0,14.13
1505,002182.SZ,0.0,0,0.0,0.0,11.97
1505,002190.SZ,0.0,0,0.0,0.0,39.03
1505,002210.SZ,0.0,0,0.0,0.0,7.27
1505,002225.SZ,0.0,0,0.0,0.0,15.42
1505,002235.SZ,0.0,0,0.0,0.0,13.78
1505,002260.SZ,0.0,0,0.0,0.0,6.54
1505,002297.SZ,0.0,0,0.0,0.0,23.7
1505,002356.SZ,0.0,0,0.0,0.0,32.2
1505,002358.SZ,0.0,0,0.0,0.0,52.45
1505,002383.SZ,0.0,0,0.0,0.0,58.32
1505,002385.SZ,0.0,0,0.0,0.0,41.1
1505,002432.SZ,0.0,0,0.0,0.0,9.19
1505,002466.SZ,0.0,0,0.0,0.0,50.91
1505,002490.SZ,0.0,0,0.0,0.0,10.98
1505,002513.SZ,0.0,0,0.0,0.0,12.54
1505,002527.SZ,0.0,0,0.0,0.0,25.2
1505,002529.SZ,0.0,0,0.0,0.0,12.31
1505,002559.SZ,0.0,0,0.0,0.0,17.97
1505,002578.SZ,0.0,0,0.0,0.0,12.51
1505,002594.SZ,0.0,0,0.0,0.0,29.93
1505,002604.SZ,0.0,0,0.0,0.0,30.86
1505,002606.SZ,0.0,0,0.0,0.0,29.48
1505,002607.SZ,0.0,0,0.0,0.0,8.32
1505,002610.SZ,0.0,0,0.0,0.0,5.76
1505,002624.SZ,0.0,0,0.0,0.0,21.35
1505,002637.SZ,0.0,0,0.0,0.0,11.37
1505,002640.SZ,0.0,0,0.0,0.0,39.68
1505,002679.SZ,0.0,0,0.0,0.0,22.7
1505,002706.SZ,0.0,0,0.0,0.0,35.2
1505,002715.SZ,0.0,0,0.0,0.0,37.38
1505,300005.SZ,0.0,0,0.0,0.0,19.02
1505,300044.SZ,0.0,0,0.0,0.0,22.09
1505,300051.SZ,0.0,0,0.0,0.0,47.3
1505,300071.SZ,0.0,0,0.0,0.0,24.5
1505,300074.SZ,0.0,0,0.0,0.0,34.35
1505,300085.SZ,0.0,0,0.0,0.0,17.31
1505,300088.SZ,0.0,0,0.0,0.0,15.98
1505,300093.SZ,0.0,0,0.0,0.0,32.0
1505,300097.SZ,0.0,0,0.0,0.0,45.49
1505,300107.SZ,0.0,0,0.0,0.0,56.19
1505,300109.SZ,0.0,0,0.0,0.0,24.01
1505,300111.SZ,0.0,0,0.0,0.0,6.09
1505,300146.SZ,0.0,0,0.0,0.0,67.17
1505,300153.SZ,0.0,0,0.0,0.0,21.71
1505,300159.SZ,0.0,0,0.0,0.0,17.31
1505,300160.SZ,0.0,0,0.0,0.0,33.1
1505,300191.SZ,0.0,0,0.0,0.0,28.9
1505,300207.SZ,0.0,0,0.0,0.0,17.54
1505,300211.SZ,0.0,0,0.0,0.0,26.61
1505,300237.SZ,0.0,0,0.0,0.0,33.5
1505,300242.SZ,0.0,0,0.0,0.0,19.9
1505,300254.SZ,0.0,0,0.0,0.0,15.07
1505,300260.SZ,0.0,0,0.0,0.0,13.65
1505,300293.SZ,0.0,0,0.0,0.0,25.13
1505,300321.SZ,0.0,0,0.0,0.0,41.54
1505,300322.SZ,0.0,0,0.0,0.0,25.31
1505,300324.SZ,0.0,0,0.0,0.0,56.76
1505,300333.SZ,0.0,0,0.0,0.0,72.08
1505,300350.SZ,0.0,0,0.0,0.0,10.99
1505,300359.SZ,0.0,0,0.0,0.0,53.9
1505,300364.SZ,0.0,0,0.0,0.0,113.24
1505,300368.SZ,0.0,0,0.0,0.0,20.35
1505,300370.SZ,0.0,0,0.0,0.0,50.78
1505,300418.SZ,0.0,0,0.0,0.0,34.97
1505,300432.SZ,0.0,0,0.0,0.0,57.39
1505,300443.SZ,0.0,0,0.0,0.0,130.94
1505,300451.SZ,0.0,0,0.0,0.0,191.33
1505,300465.SZ,381348.968,5600,68.09803,380968.0,68.03
1505,300496.SZ,0.0,0,0.0,0.0,198.01
1505,600018.SH,0.0,0,0.0,0.0,4.94
1505,600038.SH,0.0,0,0.0,0.0,28.02
1505,600052.SH,0.0,0,0.0,0.0,5.06
1505,600090.SH,0.0,0,0.0,0.0,13.78
1505,600116.SH,0.0,0,0.0,0.0,20.88
1505,600148.SH,0.0,0,0.0,0.0,35.71
1505,600191.SH,0.0,0,0.0,0.0,5.38
1505,600228.SH,0.0,0,0.0,0.0,10.58
1505,600242.SH,0.0,0,0.0,0.0,14.24
1505,600259.SH,0.0,0,0.0,0.0,81.25
1505,600272.SH,0.0,0,0.0,0.0,10.0
1505,600273.SH,0.0,0,0.0,0.0,9.68
1505,600288.SH,0.0,0,0.0,0.0,5.09
1505,600355.SH,0.0,0,0.0,0.0,0.0
1505,600363.SH,0.0,0,0.0,0.0,8.11
1505,600419.SH,0.0,0,0.0,0.0,15.63
1505,600478.SH,0.0,0,0.0,0.0,27.47
1505,600515.SH,0.0,0,0.0,0.0,9.34
1505,600536.SH,0.0,0,0.0,0.0,21.5
1505,600562.SH,0.0,0,0.0,0.0,28.99
1505,600599.SH,0.0,0,0.0,0.0,18.56
1505,600604.SH,0.0,0,0.0,0.0,24.92
1505,600613.SH,0.0,0,0.0,0.0,17.32
1505,600633.SH,0.0,0,0.0,0.0,29.49
1505,600634.SH,0.0,0,0.0,0.0,21.6
1505,600636.SH,0.0,0,0.0,0.0,35.33
1505,600679.SH,0.0,0,0.0,0.0,13.31
1505,600756.SH,0.0,0,0.0,0.0,12.63
1505,600775.SH,0.0,0,0.0,0.0,8.2
1505,600800.SH,0.0,0,0.0,0.0,5.6
1505,600801.SH,0.0,0,0.0,0.0,30.8
1505,600830.SH,0.0,0,0.0,0.0,10.52
1505,600838.SH,0.0,0,0.0,0.0,9.42
1505,600868.SH,0.0,0,0.0,0.0,2.27
1505,600892.SH,0.0,0,0.0,0.0,22.41
1505,600896.SH,0.0,0,0.0,0.0,5.97
1505,600975.SH,0.0,0,0.0,0.0,13.48
1505,601015.SH,0.0,0,0.0,0.0,14.58
1505,601058.SH,0.0,0,0.0,0.0,11.16
1505,601238.SH,0.0,0,0.0,0.0,7.7
1505,601377.SH,0.0,0,0.0,0.0,10.02
1505,601999.SH,0.0,0,0.0,0.0,8.9
1505,603000.SH,0.0,0,0.0,0.0,43.81
1505,603169.SH,0.0,0,0.0,0.0,0.0
1505,603268.SH,0.0,0,0.0,0.0,32.54
1505,603377.SH,0.0,0,0.0,0.0,42.19
1505,603883.SH,0.0,0,0.0,0.0,83.03
1525,000037.SZ,0.0,0,0.0,0.0,4.21
1525,000150.SZ,0.0,0,0.0,0.0,8.96
1525,000156.SZ,0.0,0,0.0,0.0,16.14
1525,000519.SZ,0.0,0,0.0,0.0,12.87
1525,000532.SZ,0.0,0,0.0,0.0,12.45
1525,000547.SZ,0.0,0,0.0,0.0,10.15
1525,000548.SZ,0.0,0,0.0,0.0,4.71
1525,000564.SZ,0.0,0,0.0,0.0,11.94
1525,000585.SZ,0.0,0,0.0,0.0,4.06
1525,000592.SZ,0.0,0,0.0,0.0,11.56
1525,000695.SZ,0.0,0,0.0,0.0,9.84
1525,000711.SZ,0.0,0,0.0,0.0,7.74
1525,000732.SZ,0.0,0,0.0,0.0,9.69
1525,000795.SZ,0.0,0,0.0,0.0,17.91
1525,000813.SZ,0.0,0,0.0,0.0,14.8
1525,000819.SZ,0.0,0,0.0,0.0,11.57
1525,000856.SZ,0.0,0,0.0,0.0,11.74
1525,000932.SZ,0.0,0,0.0,0.0,2.26
1525,001896.SZ,0.0,0,0.0,0.0,6.44
1525,002034.SZ,0.0,0,0.0,0.0,25.4
1525,002036.SZ,0.0,0,0.0,0.0,10.78
1525,002066.SZ,0.0,0,0.0,0.0,9.54
1525,002071.SZ,0.0,0,0.0,0.0,18.82
1525,002076.SZ,0.0,0,0.0,0.0,10.22
1525,002084.SZ,339902.563,27100,12.542530000000001,339563.0,12.53
1525,002090.SZ,0.0,0,0.0,0.0,12.01
1525,002105.SZ,0.0,0,0.0,0.0,9.26
1525,002106.SZ,0.0,0,0.0,0.0,68.88
1525,002134.SZ,0.0,0,0.0,0.0,16.71
1525,002148.SZ,0.0,0,0.0,0.0,19.1
1525,002173.SZ,0.0,0,0.0,0.0,14.13
1525,002182.SZ,0.0,0,0.0,0.0,11.97
1525,002190.SZ,0.0,0,0.0,0.0,39.03
1525,002210.SZ,0.0,0,0.0,0.0,7.27
1525,002225.SZ,0.0,0,0.0,0.0,15.42
1525,002235.SZ,0.0,0,0.0,0.0,13.78
1525,002260.SZ,0.0,0,0.0,0.0,6.54
1525,002297.SZ,0.0,0,0.0,0.0,23.7
1525,002356.SZ,0.0,0,0.0,0.0,32.2
1525,002358.SZ,0.0,0,0.0,0.0,52.45
1525,002383.SZ,0.0,0,0.0,0.0,58.32
1525,002385.SZ,0.0,0,0.0,0.0,41.1
1525,002432.SZ,0.0,0,0.0,0.0,9.19
1525,002466.SZ,0.0,0,0.0,0.0,50.91
1525,002490.SZ,0.0,0,0.0,0.0,10.98
1525,002513.SZ,0.0,0,0.0,0.0,12.54
1525,002527.SZ,0.0,0,0.0,0.0,25.2
1525,002529.SZ,0.0,0,0.0,0.0,12.31
1525,002559.SZ,0.0,0,0.0,0.0,17.97
1525,002578.SZ,0.0,0,0.0,0.0,12.51
1525,002594.SZ,0.0,0,0.0,0.0,29.93
1525,002604.SZ,0.0,0,0.0,0.0,30.86
1525,002606.SZ,0.0,0,0.0,0.0,29.48
1525,002607.SZ,0.0,0,0.0,0.0,8.32
1525,002610.SZ,0.0,0,0.0,0.0,5.76
1525,002624.SZ,0.0,0,0.0,0.0,21.35
1525,002637.SZ,0.0,0,0.0,0.0,11.37
1525,002640.SZ,0.0,0,0.0,0.0,39.68
1525,002679.SZ,0.0,0,0.0,0.0,22.7
1525,002706.SZ,0.0,0,0.0,0.0,35.2
1525,002715.SZ,0.0,0,0.0,0.0,37.38
1525,002788.SZ,331975.644,5800,57.237179999999995,331644.0,57.18
1525,300005.SZ,0.0,0,0.0,0.0,19.02
1525,300044.SZ,0.0,0,0.0,0.0,22.09
1525,300051.SZ,0.0,0,0.0,0.0,47.3
1525,300071.SZ,0.0,0,0.0,0.0,24.5
1525,300074.SZ,0.0,0,0.0,0.0,34.35
1525,300085.SZ,0.0,0,0.0,0.0,17.31
1525,300088.SZ,0.0,0,0.0,0.0,15.98
1525,300093.SZ,0.0,0,0.0,0.0,32.0
1525,300097.SZ,0.0,0,0.0,0.0,45.49
1525,300107.SZ,0.0,0,0.0,0.0,56.19
1525,300109.SZ,0.0,0,0.0,0.0,24.01
1525,300111.SZ,0.0,0,0.0,0.0,6.09
1525,300146.SZ,0.0,0,0.0,0.0,67.17
1525,300153.SZ,0.0,0,0.0,0.0,21.71
1525,300159.SZ,0.0,0,0.0,0.0,17.31
1525,300160.SZ,0.0,0,0.0,0.0,33.1
1525,300191.SZ,0.0,0,0.0,0.0,28.9
1525,300207.SZ,0.0,0,0.0,0.0,17.54
1525,300211.SZ,0.0,0,0.0,0.0,26.61
1525,300237.SZ,0.0,0,0.0,0.0,33.5
1525,300242.SZ,0.0,0,0.0,0.0,19.9
1525,300254.SZ,0.0,0,0.0,0.0,15.07
1525,300260.SZ,0.0,0,0.0,0.0,13.65
1525,300293.SZ,0.0,0,0.0,0.0,25.13
1525,300321.SZ,0.0,0,0.0,0.0,41.54
1525,300322.SZ,0.0,0,0.0,0.0,25.31
1525,300324.SZ,0.0,0,0.0,0.0,56.76
1525,300333.SZ,0.0,0,0.0,0.0,72.08
1525,300350.SZ,0.0,0,0.0,0.0,10.99
1525,300359.SZ,0.0,0,0.0,0.0,53.9
1525,300364.SZ,0.0,0,0.0,0.0,113.24
1525,300368.SZ,0.0,0,0.0,0.0,20.35
1525,300370.SZ,0.0,0,0.0,0.0,50.78
1525,300418.SZ,0.0,0,0.0,0.0,34.97
1525,300432.SZ,0.0,0,0.0,0.0,57.39
1525,300443.SZ,0.0,0,0.0,0.0,130.94
1525,300451.SZ,0.0,0,0.0,0.0,191.33
1525,300465.SZ,381348.968,5600,68.09803,380968.0,68.03
1525,300496.SZ,0.0,0,0.0,0.0,198.01
1525,600018.SH,0.0,0,0.0,0.0,4.94
1525,600038.SH,0.0,0,0.0,0.0,28.02
1525,600052.SH,0.0,0,0.0,0.0,5.06
1525,600090.SH,0.0,0,0.0,0.0,13.78
1525,600116.SH,0.0,0,0.0,0.0,20.88
1525,600148.SH,0.0,0,0.0,0.0,35.71
1525,600191.SH,0.0,0,0.0,0.0,5.38
1525,600228.SH,0.0,0,0.0,0.0,10.58
1525,600242.SH,0.0,0,0.0,0.0,14.24
1525,600259.SH,0.0,0,0.0,0.0,81.25
1525,600272.SH,0.0,0,0.0,0.0,10.0
1525,600273.SH,0.0,0,0.0,0.0,9.68
1525,600288.SH,0.0,0,0.0,0.0,5.09
1525,600355.SH,0.0,0,0.0,0.0,0.0
1525,600363.SH,0.0,0,0.0,0.0,8.11
1525,600419.SH,0.0,0,0.0,0.0,15.63
1525,600478.SH,0.0,0,0.0,0.0,27.47
1525,600515.SH,0.0,0,0.0,0.0,9.34
1525,600536.SH,0.0,0,0.0,0.0,21.5
1525,600562.SH,0.0,0,0.0,0.0,28.99
1525,600599.SH,0.0,0,0.0,0.0,18.56
1525,600604.SH,0.0,0,0.0,0.0,24.92
1525,600613.SH,0.0,0,0.0,0.0,17.32
1525,600633.SH,0.0,0,0.0,0.0,29.49
1525,600634.SH,0.0,0,0.0,0.0,21.6
1525,600636.SH,0.0,0,0.0,0.0,35.33
1525,600679.SH,0.0,0,0.0,0.0,13.31
1525,600756.SH,0.0,0,0.0,0.0,12.63
1525,600775.SH,0.0,0,0.0,0.0,8.2
1525,600800.SH,0.0,0,0.0,0.0,5.6
1525,600801.SH,0.0,0,0.0,0.0,30.8
1525,600830.SH,0.0,0,0.0,0.0,10.52
1525,600838.SH,0.0,0,0.0,0.0,9.42
1525,600868.SH,0.0,0,0.0,0.0,2.27
1525,600892.SH,0.0,0,0.0,0.0,22.41
1525,600896.SH,0.0,0,0.0,0.0,5.97
1525,600975.SH,0.0,0,0.0,0.0,13.48
1525,601015.SH,0.0,0,0.0,0.0,14.58
1525,601058.SH,0.0,0,0.0,0.0,11.16
1525,601238.SH,0.0,0,0.0,0.0,7.7
1525,601377.SH,0.0,0,0.0,0.0,10.02
1525,601999.SH,0.0,0,0.0,0.0,8.9
1525,603000.SH,0.0,0,0.0,0.0,43.81
1525,603169.SH,0.0,0,0.0,0.0,0.0
1525,603268.SH,0.0,0,0.0,0.0,32.54
1525,603377.SH,0.0,0,0.0,0.0,42.19
1525,603883.SH,0.0,0,0.0,0.0,83.03
1545,000037.SZ,0.0,0,0.0,0.0,4.21
1545,000150.SZ,0.0,0,0.0,0.0,8.96
1545,000156.SZ,0.0,0,0.0,0.0,16.14
1545,000519.SZ,0.0,0,0.0,0.0,12.87
1545,000532.SZ,0.0,0,0.0,0.0,12.45
1545,000547.SZ,0.0,0,0.0,0.0,10.15
1545,000548.SZ,0.0,0,0.0,0.0,4.71
1545,000564.SZ,0.0,0,0.0,0.0,11.94
1545,000585.SZ,0.0,0,0.0,0.0,4.06
1545,000592.SZ,0.0,0,0.0,0.0,11.56
1545,000695.SZ,0.0,0,0.0,0.0,9.84
1545,000711.SZ,0.0,0,0.0,0.0,7.74
1545,000732.SZ,0.0,0,0.0,0.0,9.69
1545,000795.SZ,0.0,0,0.0,0.0,17.91
1545,000813.SZ,0.0,0,0.0,0.0,14.8
1545,000819.SZ,0.0,0,0.0,0.0,11.57
1545,000856.SZ,0.0,0,0.0,0.0,11.74
1545,000932.SZ,0.0,0,0.0,0.0,2.26
1545,001896.SZ,0.0,0,0.0,0.0,6.44
1545,002034.SZ,0.0,0,0.0,0.0,25.4
1545,002036.SZ,0.0,0,0.0,0.0,10.78
1545,002066.SZ,0.0,0,0.0,0.0,9.54
1545,002071.SZ,0.0,0,0.0,0.0,18.82
1545,002076.SZ,0.0,0,0.0,0.0,10.22
1545,002084.SZ,0.0,0,0.0,0.0,9.86
1545,002090.SZ,0.0,0,0.0,0.0,12.01
1545,002105.SZ,0.0,0,0.0,0.0,9.26
1545,002106.SZ,0.0,0,0.0,0.0,68.88
1545,002134.SZ,0.0,0,0.0,0.0,16.71
1545,002148.SZ,0.0,0,0.0,0.0,19.1
1545,002173.SZ,0.0,0,0.0,0.0,14.13
1545,002182.SZ,0.0,0,0.0,0.0,11.97
1545,002190.SZ,0.0,0,0.0,0.0,39.03
1545,002210.SZ,0.0,0,0.0,0.0,7.27
1545,002225.SZ,0.0,0,0.0,0.0,15.42
1545,002235.SZ,0.0,0,0.0,0.0,13.78
1545,002260.SZ,0.0,0,0.0,0.0,6.54
1545,002297.SZ,0.0,0,0.0,0.0,23.7
1545,002356.SZ,0.0,0,0.0,0.0,32.2
1545,002358.SZ,0.0,0,0.0,0.0,52.45
1545,002383.SZ,0.0,0,0.0,0.0,58.32
1545,002385.SZ,0.0,0,0.0,0.0,41.1
1545,002432.SZ,0.0,0,0.0,0.0,9.19
1545,002466.SZ,0.0,0,0.0,0.0,50.91
1545,002490.SZ,0.0,0,0.0,0.0,10.98
1545,002513.SZ,0.0,0,0.0,0.0,12.54
1545,002527.SZ,0.0,0,0.0,0.0,25.2
1545,002529.SZ,0.0,0,0.0,0.0,12.31
1545,002559.SZ,0.0,0,0.0,0.0,17.97
1545,002578.SZ,0.0,0,0.0,0.0,12.51
1545,002594.SZ,0.0,0,0.0,0.0,29.93
1545,002604.SZ,0.0,0,0.0,0.0,30.86
1545,002606.SZ,0.0,0,0.0,0.0,29.48
1545,002607.SZ,0.0,0,0.0,0.0,8.32
1545,002610.SZ,0.0,0,0.0,0.0,5.76
1545,002624.SZ,0.0,0,0.0,0.0,21.35
1545,002637.SZ,0.0,0,0.0,0.0,11.37
1545,002640.SZ,0.0,0,0.0,0.0,39.68
1545,002679.SZ,0.0,0,0.0,0.0,22.7
1545,002706.SZ,0.0,0,0.0,0.0,35.2
1545,002715.SZ,0.0,0,0.0,0.0,37.38
1545,002788.SZ,0.0,0,0.0,0.0,52.85
1545,002796.SZ,390910.52,13000,30.070040000000002,390520.0,30.04
1545,300005.SZ,0.0,0,0.0,0.0,19.02
1545,300044.SZ,0.0,0,0.0,0.0,22.09
1545,300051.SZ,0.0,0,0.0,0.0,47.3
1545,300071.SZ,0.0,0,0.0,0.0,24.5
1545,300074.SZ,0.0,0,0.0,0.0,34.35
1545,300085.SZ,0.0,0,0.0,0.0,17.31
1545,300088.SZ,0.0,0,0.0,0.0,15.98
1545,300093.SZ,0.0,0,0.0,0.0,32.0
1545,300097.SZ,0.0,0,0.0,0.0,45.49
1545,300107.SZ,0.0,0,0.0,0.0,56.19
1545,300109.SZ,0.0,0,0.0,0.0,24.01
1545,300111.SZ,0.0,0,0.0,0.0,6.09
1545,300146.SZ,0.0,0,0.0,0.0,67.17
1545,300153.SZ,0.0,0,0.0,0.0,21.71
1545,300159.SZ,0.0,0,0.0,0.0,17.31
1545,300160.SZ,0.0,0,0.0,0.0,33.1
1545,300191.SZ,0.0,0,0.0,0.0,28.9
1545,300207.SZ,0.0,0,0.0,0.0,17.54
1545,300211.SZ,0.0,0,0.0,0.0,26.61
1545,300237.SZ,0.0,0,0.0,0.0,33.5
1545,300242.SZ,0.0,0,0.0,0.0,19.9
1545,300254.SZ,0.0,0,0.0,0.0,15.07
1545,300260.SZ,0.0,0,0.0,0.0,13.65
1545,300293.SZ,0.0,0,0.0,0.0,25.13
1545,300321.SZ,0.0,0,0.0,0.0,41.54
1545,300322.SZ,0.0,0,0.0,0.0,25.31
1545,300324.SZ,0.0,0,0.0,0.0,56.76
1545,300333.SZ,0.0,0,0.0,0.0,72.08
1545,300350.SZ,0.0,0,0.0,0.0,10.99
1545,300359.SZ,0.0,0,0.0,0.0,53.9
1545,300364.SZ,0.0,0,0.0,0.0,113.24
1545,300368.SZ,0.0,0,0.0,0.0,20.35
1545,300370.SZ,0.0,0,0.0,0.0,50.78
1545,300418.SZ,0.0,0,0.0,0.0,34.97
1545,300432.SZ,0.0,0,0.0,0.0,57.39
1545,300443.SZ,0.0,0,0.0,0.0,130.94
1545,300451.SZ,0.0,0,0.0,0.0,191.33
1545,300465.SZ,381348.968,5600,68.09803,380968.0,68.03
1545,300496.SZ,0.0,0,0.0,0.0,198.01
1545,600018.SH,0.0,0,0.0,0.0,4.94
1545,600038.SH,0.0,0,0.0,0.0,28.02
1545,600052.SH,0.0,0,0.0,0.0,5.06
1545,600090.SH,0.0,0,0.0,0.0,13.78
1545,600116.SH,0.0,0,0.0,0.0,20.88
1545,600136.SH,343555.212,14800,23.21319,343212.0,23.19
1545,600148.SH,0.0,0,0.0,0.0,35.71
1545,600191.SH,0.0,0,0.0,0.0,5.38
1545,600228.SH,0.0,0,0.0,0.0,10.58
1545,600242.SH,0.0,0,0.0,0.0,14.24
1545,600259.SH,0.0,0,0.0,0.0,81.25
1545,600272.SH,0.0,0,0.0,0.0,10.0
1545,600273.SH,0.0,0,0.0,0.0,9.68
1545,600288.SH,0.0,0,0.0,0.0,5.09
1545,600355.SH,0.0,0,0.0,0.0,0.0
1545,600363.SH,0.0,0,0.0,0.0,8.11
1545,600419.SH,0.0,0,0.0,0.0,15.63
1545,600478.SH,0.0,0,0.0,0.0,27.47
1545,600515.SH,0.0,0,0.0,0.0,9.34
1545,600536.SH,0.0,0,0.0,0.0,21.5
1545,600562.SH,0.0,0,0.0,0.0,28.99
1545,600599.SH,0.0,0,0.0,0.0,18.56
1545,600604.SH,0.0,0,0.0,0.0,24.92
1545,600613.SH,0.0,0,0.0,0.0,17.32
1545,600633.SH,0.0,0,0.0,0.0,29.49
1545,600634.SH,0.0,0,0.0,0.0,21.6
1545,600636.SH,0.0,0,0.0,0.0,35.33
1545,600679.SH,0.0,0,0.0,0.0,13.31
1545,600756.SH,0.0,0,0.0,0.0,12.63
1545,600775.SH,0.0,0,0.0,0.0,8.2
1545,600800.SH,0.0,0,0.0,0.0,5.6
1545,600801.SH,0.0,0,0.0,0.0,30.8
1545,600830.SH,0.0,0,0.0,0.0,10.52
1545,600838.SH,0.0,0,0.0,0.0,9.42
1545,600868.SH,0.0,0,0.0,0.0,2.27
1545,600892.SH,0.0,0,0.0,0.0,22.41
1545,600896.SH,0.0,0,0.0,0.0,5.97
1545,600975.SH,0.0,0,0.0,0.0,13.48
1545,601015.SH,0.0,0,0.0,0.0,14.58
1545,601058.SH,0.0,0,0.0,0.0,11.16
1545,601238.SH,0.0,0,0.0,0.0,7.7
1545,601377.SH,0.0,0,0.0,0.0,10.02
1545,601999.SH,0.0,0,0.0,0.0,8.9
1545,603000.SH,0.0,0,0.0,0.0,43.81
1545,603169.SH,0.0,0,0.0,0.0,0.0
1545,603268.SH,0.0,0,0.0,0.0,32.54
1545,603377.SH,0.0,0,0.0,0.0,42.19
1545,603883.SH,0.0,0,0.0,0.0,83.03
1565,000037.SZ,0.0,0,0.0,0.0,4.21
1565,000150.SZ,0.0,0,0.0,0.0,8.96
1565,000156.SZ,0.0,0,0.0,0.0,16.14
1565,000519.SZ,0.0,0,0.0,0.0,12.87
1565,000532.SZ,0.0,0,0.0,0.0,12.45
1565,000547.SZ,0.0,0,0.0,0.0,10.15
1565,000548.SZ,0.0,0,0.0,0.0,4.71
1565,000564.SZ,0.0,0,0.0,0.0,11.94
1565,000585.SZ,0.0,0,0.0,0.0,4.06
1565,000592.SZ,0.0,0,0.0,0.0,11.56
